DATE,STATE,HIGH,LOW,AVG,T_YEAR
12/03/2020,Alabama,39.42857142857143,27.583333333333332,32.08730158730159,39.42857142857143
12/04/2020,Alabama,40.25,19.864864864864863,31.228764478764475,33.57142857142857
12/06/2020,Alabama,55.166666666666664,41.75,47.59126984126984,45.857142857142854
12/07/2020,Alabama,55.666666666666664,38.714285714285715,45.59920634920635,38.714285714285715
12/09/2020,Alabama,60.285714285714285,12.0,38.76190476190476,60.285714285714285
12/10/2020,Alabama,60.142857142857146,22.454545454545453,38.64705086580087,60.142857142857146
12/12/2020,Alabama,44.38461538461539,24.727272727272727,31.37062937062937,25.0
12/13/2020,Alabama,33.86206896551724,17.545454545454547,27.65965069413345,31.571428571428573
12/14/2020,Alabama,38.65384615384615,18.125,25.59294871794872,18.125
12/16/2020,Alabama,33.27272727272727,17.18421052631579,25.15231259968102,25.0
12/18/2020,Alabama,47.857142857142854,26.333333333333332,38.48015873015873,47.857142857142854
12/19/2020,Alabama,46.43333333333333,39.833333333333336,42.56507936507936,41.42857142857143
12/21/2020,Alabama,30.142857142857142,19.692307692307693,26.639499389499388,30.142857142857142
12/22/2020,Alabama,33.285714285714285,16.333333333333332,25.285296574770257,33.285714285714285
12/24/2020,Alabama,33.76923076923077,23.0,27.923076923076923,23.0
12/25/2020,Alabama,37.53333333333333,22.0,30.98333333333333,22.0
12/26/2020,Alabama,41.0,22.375,32.6929012345679,22.375
12/27/2020,Alabama,46.583333333333336,25.615384615384617,35.54242979242979,34.42857142857143
12/28/2020,Alabama,33.142857142857146,16.97222222222222,26.399470899470902,33.142857142857146
12/30/2020,Alabama,35.285714285714285,18.583333333333332,27.469169719169724,35.285714285714285
12/31/2020,Alabama,50.42857142857143,20.689655172413794,32.20607553366174,50.42857142857143
01/21/2020,Alabama,40.72727272727273,20.91176470588235,30.47227173697762,29.77777777777778
01/23/2020,Alabama,34.2,14.481481481481481,24.25493827160494,34.2
09/22/2020,Alabama,41.30769230769231,34.583333333333336,38.69094794094794,34.583333333333336
09/23/2020,Alabama,43.81818181818182,36.81818181818182,39.37001594896332,36.81818181818182
01/01/2019,Alabama,36.333333333333336,24.916666666666668,31.13095238095238,24.916666666666668
01/04/2019,Alabama,32.333333333333336,12.083333333333334,20.815972222222225,12.083333333333334
01/07/2019,Alabama,45.75,23.6,36.53333333333333,40.25
01/10/2019,Alabama,33.193548387096776,24.272727272727273,28.460980775496907,24.272727272727273
01/13/2019,Alabama,29.652173913043477,26.833333333333332,28.343653930610454,26.833333333333332
01/16/2019,Alabama,49.583333333333336,18.833333333333332,36.411616161616166,49.583333333333336
01/19/2019,Alabama,42.90909090909091,11.55,26.03181818181818,23.636363636363637
01/22/2019,Alabama,43.27272727272727,31.545454545454547,35.467171717171716,31.545454545454547
01/25/2019,Alabama,36.25,21.61904761904762,31.28968253968254,36.0
01/28/2019,Alabama,45.583333333333336,28.5,35.834229390681,45.583333333333336
01/31/2019,Alabama,41.666666666666664,35.130434782608695,37.765700483091784,36.5
02/03/2019,Alabama,44.75,24.666666666666668,32.516666666666666,44.75
02/06/2019,Alabama,48.84615384615385,13.578947368421053,30.225033738191637,28.25
02/09/2019,Alabama,34.75,26.548387096774192,30.54390681003584,30.333333333333332
02/12/2019,Alabama,31.53846153846154,19.666666666666668,25.135042735042735,19.666666666666668
02/15/2019,Alabama,32.5,28.677419354838708,30.828370554177003,32.5
02/18/2019,Alabama,20.25,19.23076923076923,19.590811965811966,20.25
02/21/2019,Alabama,35.92307692307692,23.583333333333332,28.491384063964706,23.583333333333332
02/24/2019,Alabama,36.583333333333336,21.833333333333332,30.549145299145305,21.833333333333332
02/27/2019,Alabama,48.916666666666664,17.714285714285715,28.92826617826618,48.916666666666664
03/01/2019,Alabama,49.72727272727273,21.53846153846154,31.582830962141305,23.482758620689655
03/04/2019,Alabama,38.23076923076923,26.833333333333332,32.87321937321937,33.55555555555556
03/07/2019,Alabama,49.26923076923077,23.59090909090909,32.592268842268844,49.26923076923077
03/10/2019,Alabama,48.30769230769231,24.91891891891892,33.30887040887041,24.91891891891892
03/13/2019,Alabama,35.3448275862069,28.44,31.2616091954023,35.3448275862069
03/16/2019,Alabama,53.92307692307692,16.54054054054054,36.602455821205815,16.54054054054054
03/19/2019,Alabama,44.92307692307692,36.464285714285715,39.76800976800977,36.464285714285715
03/22/2019,Alabama,34.611111111111114,24.967741935483872,30.628848451429096,34.611111111111114
03/25/2019,Alabama,45.285714285714285,28.0,39.36904761904762,44.82142857142857
03/28/2019,Alabama,53.15625,40.785714285714285,46.737411518661524,46.270270270270274
03/31/2019,Alabama,30.73913043478261,18.923076923076923,26.2445453097627,18.923076923076923
04/03/2019,Alabama,45.91891891891892,41.0,43.868806306306304,45.91891891891892
04/06/2019,Alabama,54.75,40.82142857142857,47.785714285714285,40.82142857142857
04/09/2019,Alabama,35.42857142857143,21.16216216216216,28.679669817600853,21.16216216216216
04/12/2019,Alabama,59.69230769230769,28.896551724137932,46.862953138815215,28.896551724137932
04/15/2019,Alabama,23.870967741935484,15.071428571428571,19.39032258064516,19.228571428571428
04/18/2019,Alabama,38.7037037037037,29.695652173913043,35.549785292538914,38.7037037037037
04/21/2019,Alabama,56.30769230769231,24.56756756756757,36.743366194979096,24.56756756756757
04/24/2019,Alabama,41.6551724137931,20.347826086956523,29.898435397685773,41.6551724137931
04/27/2019,Alabama,34.714285714285715,24.258064516129032,30.089882509237345,31.2972972972973
04/30/2019,Alabama,49.275862068965516,19.91304347826087,36.78091723369084,49.275862068965516
05/03/2019,Alabama,51.76923076923077,31.545454545454547,39.36295962102414,31.545454545454547
05/06/2019,Alabama,27.76923076923077,20.434782608695652,24.5392688271249,25.413793103448278
05/09/2019,Alabama,53.083333333333336,21.1,33.37293906810036,25.93548387096774
05/12/2019,Alabama,56.27272727272727,17.17241379310345,34.27536448226103,17.17241379310345
05/15/2019,Alabama,55.0,35.38709677419355,42.95310633213859,38.47222222222222
05/18/2019,Alabama,47.6551724137931,20.0,34.96198054818745,47.6551724137931
05/21/2019,Alabama,43.083333333333336,21.333333333333332,30.45,43.083333333333336
05/24/2019,Alabama,50.42857142857143,28.181818181818183,38.98124098124098,50.42857142857143
05/27/2019,Alabama,57.25,16.642857142857142,33.1031746031746,57.25
05/30/2019,Alabama,46.03703703703704,26.0,34.505099302200755,46.03703703703704
06/02/2019,Alabama,54.4,42.903225806451616,47.71218637992832,54.4
06/05/2019,Alabama,58.857142857142854,30.272727272727273,43.40440115440115,58.857142857142854
06/08/2019,Alabama,54.8,23.64516129032258,34.32431302270012,24.52777777777778
06/11/2019,Alabama,39.7,25.045454545454547,31.869174503657263,30.862068965517242
06/14/2019,Alabama,41.4,30.916666666666668,34.76269841269841,31.97142857142857
06/17/2019,Alabama,35.45454545454545,28.321428571428573,31.1475468975469,28.321428571428573
06/20/2019,Alabama,62.72727272727273,30.457142857142856,46.59480519480519,30.457142857142856
06/23/2019,Alabama,55.77777777777778,21.91304347826087,38.06360708534621,55.77777777777778
06/26/2019,Alabama,92.6896551724138,31.666666666666668,57.36877394636014,47.75
06/29/2019,Alabama,36.81481481481482,28.4,33.038271604938274,36.81481481481482
07/02/2019,Alabama,49.69444444444444,25.833333333333332,36.053703703703704,49.69444444444444
07/05/2019,Alabama,55.310344827586206,37.38461538461539,46.80741097982477,55.310344827586206
07/08/2019,Alabama,37.52777777777778,30.333333333333332,32.810846560846564,37.52777777777778
07/11/2019,Alabama,44.36363636363637,32.37931034482759,36.89916405433647,32.37931034482759
07/14/2019,Alabama,47.891891891891895,41.36666666666667,45.02558012558013,47.891891891891895
07/17/2019,Alabama,44.48275862068966,41.75,43.04425287356322,44.48275862068966
07/20/2019,Alabama,44.25,25.166666666666668,37.00555555555556,25.166666666666668
07/23/2019,Alabama,31.1,19.041666666666668,25.12768199233717,25.24137931034483
07/26/2019,Alabama,64.2,21.46875,43.96577380952382,46.22857142857143
07/29/2019,Alabama,52.18518518518518,23.5,40.6283950617284,52.18518518518518
08/01/2019,Alabama,41.80555555555556,17.90909090909091,32.78660258498968,41.80555555555556
08/04/2019,Alabama,42.59090909090909,27.892857142857142,35.86125541125541,27.892857142857142
08/07/2019,Alabama,51.4,35.083333333333336,43.37679738562091,43.64705882352941
08/10/2019,Alabama,51.54545454545455,25.583333333333332,38.17873176206509,37.407407407407405
08/13/2019,Alabama,50.07692307692308,38.8,45.34439102564102,47.15625
08/16/2019,Alabama,48.16,34.73076923076923,43.07470085470086,34.73076923076923
08/19/2019,Alabama,41.74285714285714,27.583333333333332,36.65711725550435,41.74285714285714
08/22/2019,Alabama,50.642857142857146,28.56,40.74663139329806,43.03703703703704
08/25/2019,Alabama,58.583333333333336,21.28125,35.18634259259259,25.694444444444443
08/28/2019,Alabama,44.54545454545455,21.916666666666668,30.919472502805835,26.296296296296298
08/31/2019,Alabama,39.333333333333336,21.363636363636363,29.845226458129684,39.333333333333336
09/03/2019,Alabama,71.04166666666667,26.5,46.34722222222223,41.5
09/06/2019,Alabama,38.34285714285714,32.416666666666664,35.70478750640041,38.34285714285714
09/09/2019,Alabama,50.107142857142854,28.153846153846153,39.64255189255189,50.107142857142854
09/12/2019,Alabama,55.82857142857143,24.677419354838708,38.3225097483162,55.82857142857143
10/03/2019,Alabama,56.11538461538461,31.91304347826087,43.565031586770715,56.11538461538461
10/06/2019,Alabama,54.666666666666664,35.15625,47.32028256704981,35.15625
10/09/2019,Alabama,52.4,22.916666666666668,36.33632478632479,33.69230769230769
10/12/2019,Alabama,38.5,19.757575757575758,27.474747474747474,19.757575757575758
10/15/2019,Alabama,55.28,30.692307692307693,43.734358974358976,30.692307692307693
10/18/2019,Alabama,38.9,26.923076923076923,31.066025641025643,27.375
10/21/2019,Alabama,39.2,18.076923076923077,28.323076923076925,27.692307692307693
10/24/2019,Alabama,43.92307692307692,19.833333333333332,34.66627816627817,40.24242424242424
10/27/2019,Alabama,38.6,15.791666666666666,28.41260683760684,15.791666666666666
10/30/2019,Alabama,47.69230769230769,18.181818181818183,31.136613386613387,18.181818181818183
11/02/2019,Alabama,30.85,19.214285714285715,25.23354978354978,30.85
11/05/2019,Alabama,53.56666666666667,26.076923076923077,43.474946581196576,50.78125
11/08/2019,Alabama,30.833333333333332,22.04,25.56888888888889,22.04
11/11/2019,Alabama,46.0,23.333333333333332,36.416666666666664,46.0
11/14/2019,Alabama,51.08,28.666666666666668,40.12767676767677,40.63636363636363
11/17/2019,Alabama,52.09090909090909,31.392857142857142,44.95755170755171,51.388888888888886
11/20/2019,Alabama,44.958333333333336,35.75,40.54475308641975,40.925925925925924
11/23/2019,Alabama,36.25,21.17142857142857,26.757760141093474,21.17142857142857
11/26/2019,Alabama,38.407407407407405,23.166666666666668,31.938024691358024,38.407407407407405
11/29/2019,Alabama,45.54545454545455,32.885714285714286,37.40562770562771,32.885714285714286
09/21/2019,Alabama,48.0,24.90909090909091,34.500561167227836,30.59259259259259
09/24/2019,Alabama,36.91428571428571,22.233333333333334,29.02356532356532,36.91428571428571
09/26/2019,Alabama,49.27272727272727,18.620689655172413,32.99011333494092,49.27272727272727
09/30/2019,Alabama,45.628571428571426,28.193548387096776,37.774039938556065,45.628571428571426
09/15/2019,Alabama,47.107142857142854,22.923076923076923,33.787851037851034,47.107142857142854
09/18/2019,Alabama,55.69444444444444,33.30769230769231,43.655474155474145,55.69444444444444
09/27/2019,Alabama,50.592592592592595,19.0,35.25550187869029,50.592592592592595
05/29/2019,Alabama,50.90909090909091,14.678571428571429,33.72366522366523,50.90909090909091
10/13/2019,Alabama,33.92307692307692,26.8,29.955311355311352,26.8
11/03/2019,Alabama,50.15384615384615,35.53846153846154,41.797435897435896,39.7
11/24/2019,Alabama,43.57142857142857,22.916666666666668,31.523809523809522,22.916666666666668
12/02/2019,Alabama,49.4,13.74074074074074,35.51913580246913,13.74074074074074
12/05/2019,Alabama,46.392857142857146,29.833333333333332,35.58821733821734,46.392857142857146
12/08/2019,Alabama,52.1,25.0,41.43611111111111,47.208333333333336
12/11/2019,Alabama,60.0,18.307692307692307,40.794871794871796,18.307692307692307
12/15/2019,Alabama,50.90909090909091,19.692307692307693,33.79305879305879,50.90909090909091
12/17/2019,Alabama,46.57142857142857,14.3125,31.243360805860807,14.3125
12/20/2019,Alabama,42.608695652173914,26.153846153846153,34.487513935340026,42.608695652173914
12/23/2019,Alabama,34.53846153846154,10.73913043478261,25.783006848224243,10.73913043478261
12/29/2019,Alabama,44.92857142857143,15.142857142857142,29.664835164835164,15.142857142857142
01/02/2019,Alabama,33.44736842105263,28.5,30.891547049441783,30.727272727272727
01/03/2019,Alabama,31.583333333333332,16.694444444444443,22.175925925925924,16.694444444444443
01/05/2019,Alabama,39.370370370370374,24.833333333333332,29.90123456790123,24.833333333333332
01/06/2019,Alabama,50.583333333333336,36.111111111111114,41.25925925925927,36.111111111111114
01/08/2019,Alabama,34.833333333333336,31.82857142857143,33.7484126984127,34.583333333333336
01/09/2019,Alabama,41.75,12.533333333333333,31.78888888888889,12.533333333333333
01/11/2019,Alabama,38.916666666666664,20.814814814814813,27.54938271604938,38.916666666666664
01/12/2019,Alabama,37.407407407407405,16.75,25.469135802469136,37.407407407407405
01/14/2019,Alabama,34.333333333333336,16.916666666666668,25.96904761904762,34.333333333333336
01/15/2019,Alabama,42.63636363636363,23.916666666666668,35.01767676767677,38.5
01/17/2019,Alabama,48.333333333333336,19.09090909090909,35.41064491064491,48.333333333333336
01/18/2019,Alabama,39.09090909090909,28.363636363636363,35.22843822843823,38.23076923076923
01/20/2019,Alabama,37.23529411764706,24.818181818181817,29.91782531194296,24.818181818181817
01/24/2019,Alabama,26.615384615384617,22.833333333333332,24.48290598290598,24.0
01/26/2019,Alabama,54.02777777777778,37.36363636363637,45.54713804713805,45.25
01/27/2019,Alabama,52.083333333333336,27.90909090909091,43.25237670825906,49.76470588235294
01/29/2019,Alabama,34.7,21.0,28.677777777777777,30.333333333333332
01/30/2019,Alabama,42.2,26.928571428571427,33.45952380952381,26.928571428571427
02/01/2019,Alabama,43.083333333333336,33.02777777777778,36.430976430976436,43.083333333333336
02/02/2019,Alabama,44.08108108108108,17.5,28.55733005733006,44.08108108108108
02/04/2019,Alabama,37.083333333333336,24.272727272727273,31.523448773448774,37.083333333333336
02/05/2019,Alabama,44.90909090909091,26.09090909090909,34.7816091954023,33.3448275862069
02/07/2019,Alabama,32.916666666666664,25.805555555555557,29.02861952861953,32.916666666666664
02/08/2019,Alabama,41.416666666666664,15.75,29.328282828282823,15.75
02/10/2019,Alabama,45.833333333333336,22.033333333333335,31.65252525252525,45.833333333333336
02/11/2019,Alabama,39.892857142857146,13.923076923076923,24.878038628038627,39.892857142857146
02/13/2019,Alabama,35.31578947368421,17.454545454545453,24.923444976076553,22.0
02/14/2019,Alabama,32.19444444444444,23.818181818181817,28.388824138824134,32.19444444444444
02/16/2019,Alabama,44.36363636363637,24.586206896551722,31.67772553117381,26.083333333333332
02/17/2019,Alabama,32.27272727272727,24.75,29.46734587251829,31.379310344827587
02/19/2019,Alabama,33.28947368421053,23.083333333333332,26.857602339181284,23.083333333333332
02/20/2019,Alabama,41.61538461538461,18.727272727272727,27.65125615125615,22.61111111111111
02/22/2019,Alabama,38.266666666666666,23.083333333333332,32.268181818181816,23.083333333333332
02/23/2019,Alabama,50.45454545454545,29.93103448275862,42.487501004742384,29.93103448275862
02/25/2019,Alabama,28.666666666666668,17.555555555555557,22.740740740740744,28.666666666666668
02/26/2019,Alabama,38.486486486486484,17.23076923076923,25.905751905751902,38.486486486486484
02/28/2019,Alabama,33.25806451612903,27.75,29.736021505376346,27.75
03/02/2019,Alabama,33.0,23.153846153846153,29.606837606837605,33.0
03/03/2019,Alabama,38.4,20.736842105263158,29.500159489633177,29.363636363636363
03/05/2019,Alabama,61.0,17.5,33.86111111111111,23.083333333333332
03/06/2019,Alabama,30.857142857142858,21.6,27.01444991789819,30.857142857142858
03/08/2019,Alabama,50.916666666666664,30.307692307692307,39.50811965811966,50.916666666666664
03/09/2019,Alabama,45.97222222222222,31.916666666666668,41.129629629629626,31.916666666666668
03/11/2019,Alabama,30.90909090909091,25.76923076923077,27.837218337218335,26.833333333333332
03/12/2019,Alabama,34.54545454545455,21.85185185185185,29.243546576879908,31.333333333333332
03/14/2019,Alabama,43.083333333333336,30.53846153846154,37.72241647241648,43.083333333333336
03/15/2019,Alabama,46.05263157894737,25.818181818181817,33.53269537480064,25.818181818181817
